,File Name,SMILES,Neutral Free Energy,Reduced Free Energy,Neutral Dipole moment,Neutral HOMO_Opt,Neutral HOMO_Unopt,Red Pot Li/Li+ (V)
136,BTZ-Neutral-wb97xd-1120,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(N(C)C)c2nsnc12,-2122.963525,-2123.0810309999997,11.5247,-7.4710497,-7.7763459,1.9573382599889466
137,BTZ-Neutral-wb97xd-1121,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c([N+](=O)[O-])c2nsnc12,-2193.524689,-2193.662672,4.0341,-8.940389699999997,-8.7286959,2.5145174300020834
138,BTZ-Neutral-wb97xd-1122,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC)c(S(=O)(=O)N(C)C)c2nsnc12,-2671.472459,-2671.602888,5.4215,-8.441086199999999,-8.3801358,2.3089730899951517
139,BTZ-Neutral-wb97xd-1123,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(C)c2nsnc12,-2326.053671,-2326.179805,7.7207,-8.872092599999998,-8.3722449,2.192106140002525
140,BTZ-Neutral-wb97xd-1124,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2623.721079,-2623.862208,5.4804,-9.0062379,-8.8982142,2.6001200900024974
141,BTZ-Neutral-wb97xd-1125,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(C#N)c2nsnc12,-2378.971959,-2379.117851,9.8673,-8.9569878,-8.8508688,2.7297213200000945
142,BTZ-Neutral-wb97xd-1126,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(OC)c2nsnc12,-2401.229465,-2401.354168,9.0809,-8.2968732,-8.2372833,2.15316862999875
143,BTZ-Neutral-wb97xd-1127,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2698.919077,-2699.057171,3.8337,-9.0802491,-8.588020199999999,2.517537739997551
144,BTZ-Neutral-wb97xd-1128,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(SC)c2nsnc12,-2724.219243,-2724.350596,7.1522,-8.3047641,-8.4699288,2.334115130005917
145,BTZ-Neutral-wb97xd-1129,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-3021.886232,-3022.022134,9.9224,-8.956715699999998,-8.9529063,2.457893419999655
147,BTZ-Neutral-wb97xd-1130,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(Br)c2nsnc12,-4857.92741,-4858.061729,9.2572,-9.0973914,-8.658494099999999,2.4148199899939486
148,BTZ-Neutral-wb97xd-1131,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(N(C)C)c2nsnc12,-2420.640082,-2420.760404,8.9937,-7.714851299999999,-7.9540272,2.0339616200058437
149,BTZ-Neutral-wb97xd-1132,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2491.1901239999997,-2491.339691,4.6292,-9.051678599999999,-9.0563043,2.829718070010567
150,BTZ-Neutral-wb97xd-1133,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2969.1414489999997,-2969.2793,5.813,-8.8944048,-8.756450099999999,2.5109257100111515
151,BTZ-Neutral-wb97xd-1134,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(C)c2nsnc12,-1724.7968809999998,-1724.91171,8.5107,-7.854982799999999,-7.842194100000001,1.8844970900089015
152,BTZ-Neutral-wb97xd-1135,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(C(F)(F)F)c2nsnc12,-2022.469566,-2022.596354,7.5211,-8.2277598,-8.313743400000002,2.2099014800009034
153,BTZ-Neutral-wb97xd-1136,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(C#N)c2nsnc12,-1777.7286149999998,-1777.855144,10.6831,-7.9502178,-8.4421746,2.2028540900094162
154,BTZ-Neutral-wb97xd-1137,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(OC)c2nsnc12,-1799.975318,-1800.088887,5.3671,-7.834847399999999,-7.938789600000002,1.8502124900026595
155,BTZ-Neutral-wb97xd-1138,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(OC(F)(F)F)c2nsnc12,-2097.672146,-2097.791421,6.6982,-8.0843631,-8.126266500000002,2.0054727500004352
156,BTZ-Neutral-wb97xd-1139,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(SC)c2nsnc12,-2122.962763,-2123.0823219999997,4.765,-7.927905600000001,-8.075111699999999,2.0132003899932993
158,BTZ-Neutral-wb97xd-1140,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(SC(F)(F)F)c2nsnc12,-2420.637815,-2420.760084,7.4111,-8.0402829,-8.104226400000002,2.086939489998918
159,BTZ-Neutral-wb97xd-1141,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(Br)c2nsnc12,-4256.676232,-4256.799237,5.8968,-8.0876283,-8.1295317,2.1069660500102234
160,BTZ-Neutral-wb97xd-1142,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(N(C)C)c2nsnc12,-1819.385425,-1819.499205,7.983,-7.249016099999999,-7.955387700000001,1.855953800003631
161,BTZ-Neutral-wb97xd-1143,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c([N+](=O)[O-])c2nsnc12,-1889.948368,-1890.0774379999998,8.0241,-8.2206852,-8.429658000000002,2.271994699992617
162,BTZ-Neutral-wb97xd-1144,CCOCN(C(C)=O)c1c(OC(F)(F)F)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12,-2367.889987,-2368.016228,4.9539,-7.9428711,-8.0636835,2.195017609998267
163,BTZ-Neutral-wb97xd-1145,CCOCN(C(C)=O)c1c(SC)c(C)c(C)c2nsnc12,-1655.505226,-1655.618567,6.385,-8.018514900000001,-8.1404157,1.8440086099997621
164,BTZ-Neutral-wb97xd-1146,CCOCN(C(C)=O)c1c(SC)c(C)c(C(F)(F)F)c2nsnc12,-1953.1792420000002,-1953.3012420000002,8.3737,-8.441902500000001,-8.5055739,2.0796200000019303
165,BTZ-Neutral-wb97xd-1147,CCOCN(C(C)=O)c1c(SC)c(C)c(C#N)c2nsnc12,-1708.434018,-1708.5617379999999,6.5983,-8.302859400000001,-8.449521299999999,2.235261199998745
166,BTZ-Neutral-wb97xd-1148,CCOCN(C(C)=O)c1c(SC)c(C)c(OC)c2nsnc12,-1730.6807379999998,-1730.7915829999997,7.5397,-8.164088399999999,-7.912667999999999,1.7760924499980024
167,BTZ-Neutral-wb97xd-1149,CCOCN(C(C)=O)c1c(SC)c(C)c(OC(F)(F)F)c2nsnc12,-2028.378954,-2028.499091,9.2014,-8.2571466,-8.410338900000001,2.0289277699968986
169,BTZ-Neutral-wb97xd-1150,CCOCN(C(C)=O)c1c(SC)c(C)c(SC)c2nsnc12,-2053.66885,-2053.783672,5.9510000000000005,-8.0206917,-8.097151799999999,1.8843066200001022
170,BTZ-Neutral-wb97xd-1151,CCOCN(C(C)=O)c1c(SC)c(C)c(SC(F)(F)F)c2nsnc12,-2351.344075,-2351.468214,6.8779,-8.324899499999999,-8.347483800000001,2.1378221900003744
171,BTZ-Neutral-wb97xd-1152,CCOCN(C(C)=O)c1c(SC)c(C)c(Br)c2nsnc12,-4187.384365999999,-4187.504739,8.392999999999999,-8.446800300000001,-8.2244946,2.035349330017807
172,BTZ-Neutral-wb97xd-1153,CCOCN(C(C)=O)c1c(SC)c(C)c(N(C)C)c2nsnc12,-1750.0873940000001,-1750.202652,7.9782,-7.608732300000001,-8.0076309,1.8961701799948971
173,BTZ-Neutral-wb97xd-1154,CCOCN(C(C)=O)c1c(SC)c(C)c([N+](=O)[O-])c2nsnc12,-1820.655653,-1820.7846960000002,10.1263,-8.5061181,-8.6160465,2.271260030003752
174,BTZ-Neutral-wb97xd-1155,CCOCN(C(C)=O)c1c(SC)c(C)c(S(=O)(=O)N(C)C)c2nsnc12,-2298.5998640000003,-2298.725848,7.7613,-8.518634700000002,-8.443263,2.1880246399942687
175,BTZ-Neutral-wb97xd-1156,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(C)c2nsnc12,-1953.171779,-1953.2955149999998,3.9609,-8.1251781,-8.164632600000001,2.1268565599940326
176,BTZ-Neutral-wb97xd-1157,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(C(F)(F)F)c2nsnc12,-2250.8395,-2250.9764579999996,2.9027,-8.488431599999998,-8.418774,2.486627179988978
177,BTZ-Neutral-wb97xd-1158,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(C#N)c2nsnc12,-2006.100975,-2006.241843,11.1659,-8.687608800000001,-8.761619999999999,2.5930182799987733
178,BTZ-Neutral-wb97xd-1159,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(OC)c2nsnc12,-2028.3515109999998,-2028.47468,5.9159,-8.436188399999999,-8.250072000000001,2.111428490005144
180,BTZ-Neutral-wb97xd-1160,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2326.044453,-2326.176571,11.0374,-8.6612151,-8.4936015,2.354930779999763
181,BTZ-Neutral-wb97xd-1161,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(SC)c2nsnc12,-2351.3353859999997,-2351.462991,6.3371,-8.185584299999999,-8.4152367,2.2321320500035515
182,BTZ-Neutral-wb97xd-1162,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2649.006396,-2649.143295,5.8159,-8.544484200000001,-8.593734300000001,2.485021789989937
183,BTZ-Neutral-wb97xd-1163,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(Br)c2nsnc12,-4485.047321999999,-4485.177677000001,4.848,-8.455507500000001,-8.419046100000001,2.30695955003117
184,BTZ-Neutral-wb97xd-1164,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(N(C)C)c2nsnc12,-2047.7582920000002,-2047.8755429999999,6.0333,-7.616078999999999,-8.1091242,1.9503997099909978
185,BTZ-Neutral-wb97xd-1165,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2118.318726,-2118.463592,5.5935,-8.7080163,-8.687608800000001,2.7018038600025243
186,BTZ-Neutral-wb97xd-1166,CCOCN(C(C)=O)c1c(SC)c(C(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2596.259638,-2596.39676,5.282,-8.6008089,-8.620128000000001,2.491089620002458
187,BTZ-Neutral-wb97xd-1167,CCOCN(C(C)=O)c1c(SC)c(C#N)c(C)c2nsnc12,-1708.437013,-1708.561518,8.6364,-8.538770099999999,-8.4601332,2.1477810499999785
188,BTZ-Neutral-wb97xd-1168,CCOCN(C(C)=O)c1c(SC)c(C#N)c(C(F)(F)F)c2nsnc12,-2006.1034730000001,-2006.244396,10.9293,-8.576047800000001,-8.8171284,2.5945148299980882
189,BTZ-Neutral-wb97xd-1169,CCOCN(C(C)=O)c1c(SC)c(C#N)c(C#N)c2nsnc12,-1761.350746,-1761.499146,7.2507,-8.8402569,-8.788013699999999,2.7979640000010297
191,BTZ-Neutral-wb97xd-1170,CCOCN(C(C)=O)c1c(SC)c(C#N)c(OC)c2nsnc12,-1783.61439,-1783.738427,7.5985,-8.3853057,-8.374421700000001,2.1350467700011952
192,BTZ-Neutral-wb97xd-1171,CCOCN(C(C)=O)c1c(SC)c(C#N)c(OC(F)(F)F)c2nsnc12,-2081.300548,-2081.439441,6.2378,-8.789102100000001,-8.721621299999999,2.53927852999525
193,BTZ-Neutral-wb97xd-1172,CCOCN(C(C)=O)c1c(SC)c(C#N)c(SC)c2nsnc12,-2106.5977550000002,-2106.7287899999997,10.7184,-8.3956455,-8.5300629,2.3254623499844547
194,BTZ-Neutral-wb97xd-1173,CCOCN(C(C)=O)c1c(SC)c(C#N)c(SC(F)(F)F)c2nsnc12,-2404.2684440000003,-2404.4102589999998,6.8745,-8.786109000000002,-8.744749800000001,2.6187861499863043
195,BTZ-Neutral-wb97xd-1174,CCOCN(C(C)=O)c1c(SC)c(C#N)c(Br)c2nsnc12,-4240.308178,-4240.443643,11.6449,-8.6791737,-8.538770099999999,2.446002649983275
196,BTZ-Neutral-wb97xd-1175,CCOCN(C(C)=O)c1c(SC)c(C#N)c(N(C)C)c2nsnc12,-1803.022905,-1803.1414920000002,8.2753,-7.6359423,-8.374965900000001,1.9867522700043925
197,BTZ-Neutral-wb97xd-1176,CCOCN(C(C)=O)c1c(SC)c(C#N)c([N+](=O)[O-])c2nsnc12,-1873.571739,-1873.7276140000001,7.026,-8.846515199999999,-8.811414300000003,3.0013587500041083
198,BTZ-Neutral-wb97xd-1177,CCOCN(C(C)=O)c1c(SC)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12,-2351.527407,-2351.667868,12.8829,-8.587475999999999,-8.543395799999999,2.5819438099988927
199,BTZ-Neutral-wb97xd-1178,CCOCN(C(C)=O)c1c(SC)c(OC)c(C)c2nsnc12,-1730.6822489999997,-1730.791975,4.4376,-7.988583900000001,-8.1096684,1.7456444600099144
200,BTZ-Neutral-wb97xd-1179,CCOCN(C(C)=O)c1c(SC)c(OC)c(C(F)(F)F)c2nsnc12,-2028.359274,-2028.4805920000001,9.5996,-8.3466675,-8.4925131,2.061062780005475
202,BTZ-Neutral-wb97xd-1180,CCOCN(C(C)=O)c1c(SC)c(OC)c(C#N)c2nsnc12,-1783.6109239999998,-1783.7390070000001,11.0852,-8.5161858,-8.5153695,2.2451384300078345
203,BTZ-Neutral-wb97xd-1181,CCOCN(C(C)=O)c1c(SC)c(OC)c(OC)c2nsnc12,-1805.857394,-1805.971934,8.4116,-8.2661259,-7.9183821,1.8766333999947278
204,BTZ-Neutral-wb97xd-1182,CCOCN(C(C)=O)c1c(SC)c(OC)c(OC(F)(F)F)c2nsnc12,-2103.5565579999998,-2103.676993,4.9284,-8.4293859,-8.5191789,2.0370363500073614
205,BTZ-Neutral-wb97xd-1183,CCOCN(C(C)=O)c1c(SC)c(OC)c(SC)c2nsnc12,-2128.8481070000003,-2128.9622449999997,7.6174,-8.1273549,-8.2658538,1.8656949799852238
206,BTZ-Neutral-wb97xd-1184,CCOCN(C(C)=O)c1c(SC)c(OC)c(SC(F)(F)F)c2nsnc12,-2426.521202,-2426.644731,10.9292,-8.1001449,-8.4176856,2.1212240899989734
207,BTZ-Neutral-wb97xd-1185,CCOCN(C(C)=O)c1c(SC)c(OC)c(Br)c2nsnc12,-4262.561861,-4262.679940999999,5.9066,-8.356190999999999,-8.3363277,1.9729567999804478
208,BTZ-Neutral-wb97xd-1186,CCOCN(C(C)=O)c1c(SC)c(OC)c(N(C)C)c2nsnc12,-1825.264109,-1825.374427,6.8299,-7.4792127000000015,-7.548870300000001,1.7617527800001789
209,BTZ-Neutral-wb97xd-1187,CCOCN(C(C)=O)c1c(SC)c(OC)c([N+](=O)[O-])c2nsnc12,-1895.8304879999998,-1895.9611079999997,6.2477,-8.333334599999999,-8.5782246,2.3141701999974975
210,BTZ-Neutral-wb97xd-1188,CCOCN(C(C)=O)c1c(SC)c(OC)c(S(=O)(=O)N(C)C)c2nsnc12,-2373.7799210000003,-2373.9043070000002,8.9325,-8.3319741,-8.549382000000001,2.144543059998873
211,BTZ-Neutral-wb97xd-1189,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(C)c2nsnc12,-2028.3815780000002,-2028.4972879999998,7.3175,-8.1719793,-8.416869300000002,1.9084690999885925
213,BTZ-Neutral-wb97xd-1190,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2326.051322,-2326.18278,10.6905,-8.6116929,-8.5948227,2.336972180007983
214,BTZ-Neutral-wb97xd-1191,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(C#N)c2nsnc12,-2081.298313,-2081.436139,2.9647,-8.3891151,-8.3722449,2.5102454600035893
215,BTZ-Neutral-wb97xd-1192,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(OC)c2nsnc12,-2103.555347,-2103.67558,3.412,-8.3820405,-8.3907477,2.031539930002678
216,BTZ-Neutral-wb97xd-1193,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2401.245207,-2401.376174,4.8292,-8.6886972,-8.566796400000001,2.3236120700015004
217,BTZ-Neutral-wb97xd-1194,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(SC)c2nsnc12,-2426.544493,-2426.667982,6.3882,-8.3678913,-8.4391815,2.120135690001721
218,BTZ-Neutral-wb97xd-1195,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2724.215237,-2724.346031,11.3747,-8.6250258,-8.5404027,2.318904740004105
219,BTZ-Neutral-wb97xd-1196,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(Br)c2nsnc12,-4560.25364,-4560.380981,1.9706,-8.225038799999998,-8.306668799999999,2.2249486100093145
220,BTZ-Neutral-wb97xd-1197,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(N(C)C)c2nsnc12,-2122.968024,-2123.085266,8.2101,-7.526558100000001,-7.9216473,1.9501548200070828
221,BTZ-Neutral-wb97xd-1198,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2193.52028,-2193.659489,3.9315,-8.668289699999999,-8.570877900000001,2.547876889998288
222,BTZ-Neutral-wb97xd-1199,CCOCN(C(C)=O)c1c(SC)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2671.4678670000003,-2671.600285,12.5955,-8.618767499999999,-8.6579499,2.3630937799915275
225,BTZ-Neutral-wb97xd-1200,CCOCN(C(C)=O)c1c(SC)c(SC)c(C)c2nsnc12,-2053.6695019999997,-2053.7858100000003,5.8923,-8.0566089,-7.8933489,1.9247406800155662
226,BTZ-Neutral-wb97xd-1201,CCOCN(C(C)=O)c1c(SC)c(SC)c(C(F)(F)F)c2nsnc12,-2351.3371690000004,-2351.4682190000003,3.883,-8.248711499999999,-8.1989172,2.3258704999988913
227,BTZ-Neutral-wb97xd-1202,CCOCN(C(C)=O)c1c(SC)c(SC)c(C#N)c2nsnc12,-2106.5944649999997,-2106.727979,4.9963,-8.3820405,-8.274833099999999,2.3929159400028492
228,BTZ-Neutral-wb97xd-1203,CCOCN(C(C)=O)c1c(SC)c(SC)c(OC)c2nsnc12,-2128.845245,-2128.965207,7.9505,-7.831038,-7.9714415999999995,2.0241660200058282
229,BTZ-Neutral-wb97xd-1204,CCOCN(C(C)=O)c1c(SC)c(SC)c(OC(F)(F)F)c2nsnc12,-2426.539645,-2426.665888,3.4005,-8.3458512,-8.1151104,2.195072030004317
230,BTZ-Neutral-wb97xd-1205,CCOCN(C(C)=O)c1c(SC)c(SC)c(SC)c2nsnc12,-2451.8331399999997,-2451.952261,7.8061,-7.948313099999999,-7.8272286000000015,2.001282410004828
231,BTZ-Neutral-wb97xd-1206,CCOCN(C(C)=O)c1c(SC)c(SC)c(SC(F)(F)F)c2nsnc12,-2749.504209,-2749.631529,4.2632,-8.0832747,-7.919470499999999,2.224377199989103
232,BTZ-Neutral-wb97xd-1207,CCOCN(C(C)=O)c1c(SC)c(SC)c(Br)c2nsnc12,-4585.548124,-4585.67075,6.9652,-8.0952471,-7.954571400000001,2.0966534600084197
233,BTZ-Neutral-wb97xd-1208,CCOCN(C(C)=O)c1c(SC)c(SC)c(N(C)C)c2nsnc12,-2148.2520449999997,-2148.368653,9.4442,-7.2740493000000015,-7.6914507,1.9329036800073303
234,BTZ-Neutral-wb97xd-1209,CCOCN(C(C)=O)c1c(SC)c(SC)c([N+](=O)[O-])c2nsnc12,-2218.817837,-2218.950657,1.8718,-8.456323800000002,-8.316192299999999,2.3740321999948444
236,BTZ-Neutral-wb97xd-1210,CCOCN(C(C)=O)c1c(SC)c(SC)c(S(=O)(=O)N(C)C)c2nsnc12,-2696.7630010000003,-2696.88765,8.6717,-8.206263900000001,-7.895253599999998,2.151699289996272
237,BTZ-Neutral-wb97xd-1211,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(C)c2nsnc12,-2351.3434859999998,-2351.466476,3.7848,-8.232929700000001,-8.1401436,2.106557900008161
238,BTZ-Neutral-wb97xd-1212,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2649.0103719999997,-2649.146041,11.1571,-8.5238046,-8.5550961,2.451553490006382
239,BTZ-Neutral-wb97xd-1213,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(C#N)c2nsnc12,-2404.264261,-2404.4045929999997,12.5116,-8.3186412,-8.4802686,2.5784337199984746
240,BTZ-Neutral-wb97xd-1214,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(OC)c2nsnc12,-2426.518811,-2426.640225,7.5341,-8.2598676,-8.1853122,2.0636749400050665
241,BTZ-Neutral-wb97xd-1215,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2724.207643,-2724.339871,8.9626,-8.3956455,-8.275105199999999,2.3579238799983937
242,BTZ-Neutral-wb97xd-1216,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(SC)c2nsnc12,-2749.506398,-2749.6334239999996,5.0112,-8.0816421,-8.125450200000001,2.21637745999074
243,BTZ-Neutral-wb97xd-1217,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-3047.1746359999997,-3047.310056,7.7814,-8.3014989,-8.2729284,2.444778200001833
244,BTZ-Neutral-wb97xd-1218,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(Br)c2nsnc12,-4883.21975,-4883.34749,10.3661,-8.4454398,-8.448705,2.2358053999973713
245,BTZ-Neutral-wb97xd-1219,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(N(C)C)c2nsnc12,-2445.929557,-2446.046448,8.8983,-7.617439500000001,-8.0587857,1.9406041100033555
247,BTZ-Neutral-wb97xd-1220,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2516.485965,-2516.626708,10.0977,-8.4429909,-8.5904691,2.589617029998081
248,BTZ-Neutral-wb97xd-1221,CCOCN(C(C)=O)c1c(SC)c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2994.4315420000003,-2994.566448,13.104000000000001,-8.347483800000001,-8.370612300000001,2.4307922599938365
249,BTZ-Neutral-wb97xd-1222,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(C)c2nsnc12,-1750.091133,-1750.2023010000003,8.0414,-7.6574382,-7.739340299999999,1.7848812800098404
250,BTZ-Neutral-wb97xd-1223,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(C(F)(F)F)c2nsnc12,-2047.761793,-2047.8854390000001,5.5098,-8.067765,-8.0843631,2.124407660006402
251,BTZ-Neutral-wb97xd-1224,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(C#N)c2nsnc12,-1803.017705,-1803.145781,5.5043,-7.9216473,-7.9817814,2.2449479599990356
252,BTZ-Neutral-wb97xd-1225,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(OC)c2nsnc12,-1825.264253,-1825.375821,7.6508,-7.585059599999999,-7.720293300000001,1.7957652800009216
253,BTZ-Neutral-wb97xd-1226,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(OC(F)(F)F)c2nsnc12,-2122.955913,-2123.08055,5.0096,-8.0119845,-8.052527399999999,2.1513727700094707
254,BTZ-Neutral-wb97xd-1227,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(SC)c2nsnc12,-2148.252458,-2148.366711,9.3029,-7.627779300000001,-7.6411122,1.8688241300051642
255,BTZ-Neutral-wb97xd-1228,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(SC(F)(F)F)c2nsnc12,-2445.927218,-2446.049506,4.1183,-7.9140285000000015,-8.006814599999998,2.0874564800007054
256,BTZ-Neutral-wb97xd-1229,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(Br)c2nsnc12,-4281.964336,-4282.081128,9.9905,-7.8579759000000005,-7.853350199999999,1.9379103199946897
258,BTZ-Neutral-wb97xd-1230,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(N(C)C)c2nsnc12,-1844.671391,-1844.7793,7.6972,-7.638391200000001,-7.5545843999999995,1.6962038899955363
259,BTZ-Neutral-wb97xd-1231,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c([N+](=O)[O-])c2nsnc12,-1915.2371859999998,-1915.3644350000002,12.8019,-8.0245011,-8.025861599999999,2.222445290009448
260,BTZ-Neutral-wb97xd-1232,CCOCN(C(C)=O)c1c(SC)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12,-2393.183271,-2393.304175,13.437999999999999,-7.9216473,-7.9319871,2.0497978400091688
261,BTZ-Neutral-wb97xd-1233,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c(C)c2nsnc12,-1953.179016,-1953.2981550000002,7.5149,-8.4984993,-8.3004105,2.0017721900035914
262,BTZ-Neutral-wb97xd-1234,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c(C(F)(F)F)c2nsnc12,-2250.853228,-2250.984785,1.2274,-9.085146900000002,-8.820937800000003,2.3396659700042752
263,BTZ-Neutral-wb97xd-1235,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c(C#N)c2nsnc12,-2006.106757,-2006.241388,9.2736,-8.9471922,-8.9844699,2.423309509997262
264,BTZ-Neutral-wb97xd-1236,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c(OC)c2nsnc12,-2028.355041,-2028.4749350000002,2.616,-8.477275500000001,-7.992665400000001,2.022315740004313
265,BTZ-Neutral-wb97xd-1237,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c(OC(F)(F)F)c2nsnc12,-2326.0548719999997,-2326.180445,5.0759,-8.881616099999999,-8.930594099999999,2.1768413300070373
266,BTZ-Neutral-wb97xd-1238,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c(SC)c2nsnc12,-2351.344967,-2351.467696,3.5154,-8.3219064,-8.308301400000001,2.099456090004437
267,BTZ-Neutral-wb97xd-1239,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c(SC(F)(F)F)c2nsnc12,-2649.018709,-2649.1495609999997,3.5452,-9.0407946,-8.985830400000001,2.3204829199939336
269,BTZ-Neutral-wb97xd-1240,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c(Br)c2nsnc12,-4485.059309,-4485.18385,5.8753,-8.6960439,-8.4925131,2.1487606100036922
270,BTZ-Neutral-wb97xd-1241,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c(N(C)C)c2nsnc12,-2047.7621780000002,-2047.879559,4.2113,-7.738796099999999,-8.0016447,1.9539370099944404
271,BTZ-Neutral-wb97xd-1242,CCOCN(C(C)=O)c1c(SC(F)(F)F)c(C)c([N+](=O)[O-])c2nsnc12,-2118.325934,-2118.461998,9.8491,-9.1134453,-8.872092599999998,2.462301440007086
